2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: GET_SIGNAL requires data field
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:26 | ERROR    | src.communication.zmq_server:_handle_get_signal:321 | Error generating signal: Prediction failed
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:27 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:42:27 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:41 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:42:42 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:42 | ERROR    | src.communication.zmq_server:handle_request:194 | Error handling request: Test error
2026-01-26 16:42:46 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: GET_SIGNAL requires data field
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | ERROR    | src.communication.zmq_server:handle_request:194 | Error handling request: Test error
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:42:48 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:42:48 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:31 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: GET_SIGNAL requires data field
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | ERROR    | src.communication.zmq_server:handle_request:194 | Error handling request: Test error
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:43:32 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:43:32 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:05 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: GET_SIGNAL requires data field
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | ERROR    | src.communication.zmq_server:handle_request:194 | Error handling request: Test error
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:44:06 | ERROR    | src.communication.zmq_server:_handle_get_signal:314 | Invalid request data: Missing features in request
2026-01-26 16:44:06 | INFO     | src.communication.zmq_server:__init__:78 | ZMQServer initialized: port=5556, timeout=1000ms, min_confidence=0.65
2026-01-26 16:46:15 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:48:35 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:51:38 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:54:42 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 16:59:30 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 17:09:26 | INFO     | src.utils.logger:setup_logger:103 | Logger initialized: fx_trading (level=INFO)
2026-01-26 17:09:28 | WARNING  | src.communication.error_handling:execute:137 | test_op failed (attempt 1/4): Temporary failure. Retrying in 10ms...
2026-01-26 17:09:28 | WARNING  | src.communication.error_handling:execute:137 | test_op failed (attempt 2/4): Temporary failure. Retrying in 21ms...
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:execute:123 | test_op succeeded after 2 retries
2026-01-26 17:09:28 | WARNING  | src.communication.error_handling:execute:137 | test_op failed (attempt 1/3): Always fails. Retrying in 10ms...
2026-01-26 17:09:28 | WARNING  | src.communication.error_handling:execute:137 | test_op failed (attempt 2/3): Always fails. Retrying in 20ms...
2026-01-26 17:09:28 | ERROR    | src.communication.error_handling:execute:144 | test_op failed after 3 attempts: Always fails
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:__init__:272 | CircuitBreaker 'test' initialized: failure_threshold=5, timeout=30.0s
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:__init__:272 | CircuitBreaker 'test' initialized: failure_threshold=3, timeout=30.0s
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:_transition_to:403 | Circuit 'test' state: closed -> open
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:__init__:272 | CircuitBreaker 'test' initialized: failure_threshold=1, timeout=30.0s
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:_transition_to:403 | Circuit 'test' state: closed -> open
2026-01-26 17:09:28 | WARNING  | src.communication.error_handling:execute:318 | Circuit 'test' is OPEN, rejecting operation
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:__init__:272 | CircuitBreaker 'test' initialized: failure_threshold=1, timeout=0.1s
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:_transition_to:403 | Circuit 'test' state: closed -> open
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:_transition_to:403 | Circuit 'test' state: open -> half_open
2026-01-26 17:09:28 | INFO     | src.communication.error_handling:__init__:272 | CircuitBreaker 'test' initialized: failure_threshold=1, timeout=0.1s
